target_snapshot_mode,candidate_key,psi_family,time_encoding_variant,seed,epoch,mean_relative_bootstrap_target_delta,mean_relative_identity_target_delta,mean_bootstrap_target_cosine_similarity,mean_identity_target_cosine_similarity
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,24,0.08510339613844695,0.002452940071231078,0.9966364273282847,0.9999967110113459
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,25,0.07997909481297306,0.002231122929924472,0.9970041091855035,0.9999973010434257
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,26,0.06854370456829681,0.0020117119487820393,0.9977858035027578,0.999997794206297
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,27,0.07240940592779008,0.0020786897374615305,0.9974860922590365,0.9999974954023845
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,28,0.0666877948702319,0.00184778687618861,0.9979220569145607,0.9999982019902116
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,29,0.07502629307678679,0.002261904788725182,0.9973792785170705,0.999997244841523
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,30,0.06737638724243565,0.0018542675853682508,0.9978345052287535,0.9999981165239923
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,31,0.07379417563641467,0.0022008883608875232,0.997460593384413,0.9999974316787575
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,32,0.07928981675410109,0.002318686964840865,0.9970740715579517,0.9999970543221639
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,33,0.07976468509528618,0.0024411005398992233,0.9970500254238409,0.9999967824397787
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,34,0.07591380640615387,0.002322517555128126,0.9972884507542192,0.9999971161740341
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,35,0.07005185645729399,0.00214377434183352,0.9977460878522937,0.9999975106482413
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,36,0.06888912502491615,0.002199383546570158,0.9977285537592337,0.9999973320701813
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,37,0.06480067912148206,0.0019740192306820638,0.9980641226755796,0.9999978981155058
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,38,0.06550490699246007,0.002016438800683898,0.9979312169657023,0.9999977339425676
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,39,0.07100818963844932,0.002373018938313944,0.997650210926898,0.9999969788404526
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,40,0.06150506139541181,0.0018637650053567507,0.9982165366588894,0.999998091099766
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,41,0.07448849255895691,0.0023516417680500184,0.9974315110811295,0.9999970362855567
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,42,0.07226353270339533,0.002230537894351584,0.9974652250731942,0.9999972446962817
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,43,0.06871225557016421,0.0024639212159019326,0.9978045813487327,0.9999966713130835
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,44,0.07077787013803954,0.0022938953836722895,0.9977123130372243,0.9999972573491119
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,45,0.07255742614824606,0.0023756080590688717,0.9975552133838466,0.999996987050048
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,46,0.060707551427325736,0.0021214373156384675,0.998292774645744,0.9999975513707925
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,47,0.06717860580182797,0.002046098440783223,0.997863064736776,0.9999976679608343
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,48,0.0745484486097452,0.002402734752183255,0.9973067782533723,0.9999966608586858
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,49,0.0745080318979526,0.0023691151954533967,0.9974145084197442,0.9999968585597738
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,50,0.06996832223683808,0.002453757910360694,0.9977192065154966,0.9999965859383385
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,51,0.0684980067280588,0.0024462063488883724,0.997818933170166,0.9999967202877309
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,52,0.0791687537817862,0.0028463501203484566,0.9971611510511593,0.9999957537793515
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,53,0.06018302578889244,0.002022083912229247,0.9982968690026153,0.9999977053483876
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,54,0.07378759258360545,0.0027463431347746372,0.9973149680284061,0.9999957690078057
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,55,0.06456680452830046,0.0021208041306635403,0.9979722550809662,0.9999974841059771
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,56,0.06046351284307666,0.002266377513038203,0.9983405742151584,0.9999972875459706
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,57,0.06854098508666798,0.002518439564387188,0.9978254331608924,0.9999965554270703
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,58,0.0643257979435984,0.0022819649382787997,0.9980545790430329,0.9999971054105927
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,59,0.07508336773856368,0.002669974191354227,0.9974331153584508,0.9999961534404619
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,60,0.06532022400746745,0.002269588116357271,0.9978946778289695,0.999996978065146
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,1,0.18522296990330905,0.002317382898375941,0.9816735359575357,0.9999964491797286
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,2,0.23757200306632748,0.002875927733444974,0.9729959751960902,0.9999951698454052
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,3,0.2462005404217567,0.002946320757801478,0.9710068996410961,0.9999951286323375
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,4,0.22378719051773777,0.002695691479316452,0.9757888981187186,0.9999960479468555
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,5,0.18485167209525302,0.002265030827605861,0.9832728991922298,0.9999972546326322
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,6,0.1510191190859555,0.0019513821918677493,0.9888090440774995,0.9999979714977165
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,7,0.131919180815502,0.0017490216258321096,0.9914680886480871,0.9999983378897344
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,8,0.12169862071508133,0.001652084484237842,0.9927483784590612,0.9999984684480971
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,9,0.11469529100614237,0.001630174540390664,0.9935759725723023,0.9999984872934963
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,10,0.10342246029332783,0.001498456606011021,0.9947668533757982,0.99999873863819
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,11,0.09282821556030355,0.0014465843565497508,0.9957914884628168,0.9999988328447225
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,12,0.08753310095986197,0.0013941364277862411,0.9962626457036826,0.9999989250323331
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,13,0.0795864869928604,0.0013405649884467657,0.9969206327520486,0.9999989982294302
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,14,0.07682997195175664,0.001397889433201791,0.9971238880179332,0.9999989191003096
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,15,0.07258576515361612,0.0013010506308800537,0.9974833990973371,0.9999990694865074
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,16,0.08363983723423785,0.0015539878623435544,0.9967062745918271,0.9999986809044771
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,17,0.06554000256763919,0.0011530047253524645,0.9979363820022048,0.9999992624496568
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,18,0.06199791731344356,0.001137763431531834,0.9981698914881957,0.9999992999129297
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,19,0.0649906929803015,0.0012662789766322798,0.9979784481428018,0.9999991324485945
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,20,0.06674605144387155,0.0012822682619356132,0.9978547626893759,0.9999991156234668
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,21,0.06203794321348176,0.0011866771726153182,0.998139807547034,0.9999992428597178
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,22,0.0711125278375838,0.0014162601539633708,0.9975185890112501,0.9999988520056027
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,23,0.0657495363542849,0.0012922523036605032,0.9978943756111841,0.9999991082670311
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,24,0.06358983917817293,0.0012502814960741247,0.9980756228385911,0.9999991692453024
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,25,0.0654277541549829,0.001294333919304443,0.997983429697389,0.9999991118233457
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,26,0.061675115974902675,0.0012005944273324725,0.9981705267903896,0.9999992167592648
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,27,0.06142101240056079,0.0012403645124888704,0.9981969539567288,0.999999206919742
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,28,0.062268627443452886,0.0012359071827272544,0.9981647873287607,0.9999991829830182
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,29,0.05896120465550107,0.001154366354359436,0.9983385005959338,0.9999992716631215
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,30,0.06072819686361576,0.001194062644767894,0.9982466955829284,0.9999992112179902
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,31,0.06022939602101971,0.0012667895695482071,0.9982643478349976,0.9999991427472521
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,32,0.05869191035898378,0.0012558955880323285,0.9983692557855932,0.9999991592377866
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,33,0.057003949721323055,0.0011301979932740443,0.9984435322399993,0.9999993010157018
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,34,0.06058351005482475,0.0012894875164527356,0.9982681477923669,0.999999099284746
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,35,0.059212306715830575,0.0012758387597089982,0.9983342702082727,0.9999991009065623
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,36,0.06319869392142205,0.0013378865949241721,0.998114950703665,0.9999990267190573
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,37,0.059123865956002275,0.0013301318290894816,0.9983361381334847,0.999999049089172
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,38,0.06179478020994365,0.0013094356880157141,0.9982255457029815,0.9999990694023854
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,39,0.054431566703236345,0.0011591582630544235,0.998588640596021,0.9999992783546079
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,40,0.055367863845189325,0.0012018947992224337,0.9985092443574899,0.999999195376142
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,41,0.05953820996201946,0.001290944096816429,0.9983348113214424,0.9999991275864328
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,42,0.054596898329259846,0.0011447387580251474,0.998610173851854,0.9999992905074189
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,43,0.05772662748536839,0.0012898295152059232,0.9983760135032167,0.9999990985520627
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,44,0.05861440973010736,0.0012650243984477828,0.9983605147100997,0.9999991433061837
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,45,0.05499224990483054,0.0012382061711305836,0.9985815573934508,0.9999991745058269
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,46,0.055440224957502046,0.001238300066099758,0.9985240715890109,0.9999991724673272
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,47,0.05064324270973518,0.0010960642517170427,0.9987771890230558,0.9999993539674834
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,48,0.06449722827605446,0.0014716952652302612,0.9980079860957449,0.9999987903625694
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,49,0.05470282088139916,0.0012383330939704233,0.9985334642361051,0.999999136090716
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,50,0.05101017271845913,0.0011900797791871594,0.9987725075695654,0.9999992347336152
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,51,0.05693102292162877,0.0012857558295020963,0.998501066647199,0.9999991195145576
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,52,0.058916921256258484,0.001322640762869766,0.9983663920285515,0.9999990574245062
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,53,0.05039505229997564,0.0011202308724871776,0.9988155475093308,0.9999993284889219
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,54,0.05361055438919103,0.0012156354677684512,0.9986458135450963,0.9999991933951176
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,55,0.05290159636685492,0.0012182706877589948,0.9986859093158118,0.9999992179916688
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,56,0.058104582434564976,0.0013308111434595438,0.9984152460336553,0.999999032612713
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,57,0.05530892742711391,0.001301534625896618,0.9985713115176484,0.9999990890683238
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,58,0.046858118666178075,0.0010647853846020522,0.9989298464542703,0.9999993786818164
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,59,0.0538270147850855,0.0012367505747090768,0.9986291893807457,0.99999918238342
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,60,0.05385162743167168,0.0012054407616326414,0.99859478064791,0.9999991835182767
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,1,0.17857681731007163,0.002525365365909064,0.9831475930648453,0.999995730942256
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,2,0.21388860938487472,0.0029797911599405043,0.9778797245348786,0.9999945736180157
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,3,0.2307784366522156,0.0031954237701998676,0.974137856475045,0.9999937704613261
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,4,0.23963021934627776,0.0033843910470385194,0.9721009089084799,0.999993107606055
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,5,0.243369898387439,0.0035849980325731294,0.9712503416536403,0.9999924651360059
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,6,0.24082086209758544,0.0036521848964094343,0.9719565588384723,0.9999922917885756
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,7,0.21730418313610073,0.0033443600501070806,0.9770546817601506,0.9999935563743831
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,8,0.18262496496001313,0.00288257582915064,0.9837178572119099,0.9999952523447773
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,9,0.1550996025805746,0.002528175988365306,0.9882446181095726,0.9999963551794078
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,10,0.13854296193335597,0.0024021320628152256,0.9906363976495172,0.9999967488938781
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,11,0.12061265770634,0.0021646591525855846,0.9928818315031576,0.9999973175716514
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,12,0.10500371110385039,0.0019442752367190435,0.9946393326431778,0.9999978973198937
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,13,0.09651640219755347,0.001919730029281131,0.9954997897177817,0.9999979092256123
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,14,0.09558460774844475,0.0019002990045286726,0.9956302011820544,0.9999979930197146
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,15,0.09442020438776194,0.0019797018569232662,0.9958110494608368,0.9999978374695606
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,16,0.09617894681546715,0.0020683172883185696,0.9954273426272305,0.9999976036558559
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,17,0.08621037211881703,0.001792139886372553,0.9964864336001173,0.9999982504168455
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,18,0.08303044098891106,0.0018751097135203984,0.9966793257700248,0.9999980236179835
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,19,0.08153926841442163,0.0017921387452574163,0.9968347297599536,0.9999981855618094
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,20,0.08234468353542712,0.0018278608537601593,0.9967942166849193,0.9999981480310851
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,21,0.07783851705030356,0.0016962260896725447,0.9970972122830712,0.9999984111356939
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,22,0.0830283016435028,0.001944090498273492,0.996806095941492,0.9999979326094666
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,23,0.0722729098210884,0.0017581301389916555,0.997410518925134,0.999998197009036
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,24,0.07544472171817106,0.0017827332422396338,0.9972852743548699,0.9999981226245801
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,25,0.06494253458784802,0.0016828788034248018,0.998044616360575,0.9999984571225656
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,26,0.07059847218476191,0.0016993983003934122,0.9977190050435422,0.9999984510353125
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,27,0.06738017418000716,0.0016840095390828855,0.9978779147882989,0.9999984782852283
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,28,0.06876009801007153,0.001668749019482761,0.9978125129545752,0.9999985083836117
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,29,0.06514580417247878,0.0016810439036344653,0.998013305250774,0.9999984655963248
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,30,0.06923195148862119,0.001670730336879402,0.9977986417449003,0.9999984688423889
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,31,0.070995123029648,0.0017586258566154426,0.9975771356020259,0.9999982271557115
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,32,0.06494234123688683,0.0015975163840031771,0.9979980530208772,0.9999985965250421
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,33,0.06294014330687411,0.0015834878179557487,0.9981849991003469,0.9999986298682721
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,34,0.06726997672625937,0.0017927698291205104,0.9979123781268029,0.9999982590511003
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,35,0.0666709459408461,0.0016611429704751503,0.9979233350840959,0.9999984698364776
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,36,0.07860225579307664,0.0020394131074769326,0.9971466702282538,0.9999977532536309
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,37,0.0760136126527603,0.001956031310167827,0.997340181863869,0.9999979079545505
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,38,0.06192175975736326,0.0016026919125755987,0.9981976174960009,0.9999985715954859
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,39,0.0705758958149558,0.0017340416105431074,0.9976188244105197,0.9999983117817532
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,40,0.0769913201173615,0.001994376348248931,0.9973154845142999,0.9999978614687732
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,41,0.07014280027366478,0.0017703122091730246,0.9977366492760501,0.9999982358142476
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,42,0.060623238869194886,0.0016386723554711613,0.9982454161797969,0.9999985033575214
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,43,0.07568035917206488,0.0019786795687354725,0.997252374431486,0.9999976978679512
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,44,0.06035769387462764,0.0015107602478506101,0.9982350867528444,0.999998705899974
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,45,0.0664383542753553,0.001788777184383741,0.9979498843398471,0.9999982194138107
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,46,0.05696718964630405,0.00150117345431587,0.9985247988591809,0.9999987629759544
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,47,0.0706928548631067,0.0019128496314663838,0.9976110759244843,0.9999978376595667
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,48,0.06712378653747693,0.001733817699413409,0.997931400994444,0.9999982974864332
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,49,0.0629722334153592,0.0017312967049489595,0.9981657722361394,0.9999983173786047
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,50,0.07279287851584063,0.002042540274840563,0.9975609498066295,0.9999977673880519
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,51,0.05500134107131013,0.001465555930432049,0.9986056147170401,0.9999988086780339
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,52,0.06165838704675193,0.0016484101022948485,0.9982869355264052,0.9999985154895985
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,53,0.060345533882130306,0.0015542577898452511,0.9982113085809893,0.999998594391724
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,54,0.05932955081667002,0.0016279004940181955,0.9983402309315572,0.9999984999432074
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,55,0.06325230801489144,0.0017410187970136374,0.9981210624255578,0.9999983223760521
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,56,0.06714607108010803,0.001842327209627273,0.997900972834296,0.9999980716092832
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,57,0.07149614370893999,0.001976596409335134,0.9975652350150692,0.999997754164961
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,58,0.06067193322898966,0.0016645993975203462,0.9982772052616393,0.9999984132591079
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,59,0.06528728699299416,0.001678658563549955,0.9978726008874735,0.9999983656121332
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,60,0.052442054232964976,0.001482018851938447,0.9986251320222894,0.9999986804770314
