seed,epoch,candidate_key,handoff_mode,live_step_count,live_control_family,step_index,relative_bootstrap_target_delta,relative_identity_target_delta,relative_psi_input_delta,bootstrap_target_cosine_similarity,identity_target_cosine_similarity,state_slot_displacement
0,6,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,2,1.2162783878877894,1.815301586517188,0.026492859191622843,0.6226792343349169,0.06331201285393022,0.2922185291333036
0,6,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,3,1.2164586713359784,1.9010014847343277,0.026204544277782925,0.6226247502307879,-0.019414708704864482,0.5896766598257878
0,6,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,6,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,1,1.780417725682998,1.9798663955727058,0.05094197991440785,0.4741298666590172,0.12607265161381315,0.2819266642925472
0,6,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,2,1.7806861945614632,1.814480751050245,0.05114178121563893,0.4740762096825083,0.06362887935267555,0.5668872627866617
0,6,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,3,1.7809545599714158,1.898022580707428,0.05057119212048109,0.47402258402349906,-0.019085404929961143,0.8567548453173105
0,6,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,0,0.00029738650418259955,2.329353282925105,0.0007157635801432019,0.9999999576924987,0.16105692021759974,0.27219783590689034
0,6,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,6,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,6,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,6,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,0,0.00029738650418259955,2.3293246195292134,0.0007157635801432019,0.9999999576924987,0.16106419765631383,0.27218112833402464
0,6,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,1,0.0002973766398283568,1.9761105311961107,0.0007343695208610115,0.999999957695206,0.12681724173897252,0.5449371815757884
0,6,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,6,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,6,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,0,0.00029738650418259955,2.3293279763816837,0.0007157635801432019,0.9999999576924987,0.16106437894603293,0.272166969959697
0,6,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,1,0.0002973766398283568,1.9761124442028304,0.0007343695208610115,0.999999957695206,0.12681762642198266,0.5449123117173712
0,6,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,2,0.0002973667831183271,1.8120859101694535,0.0007400077579342466,0.9999999576979113,0.06469925910988057,0.8198431055084544
0,6,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,7,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,0,0.225704906062977,2.3000786441169696,1.2497844099614788,0.9742037517858148,0.17859478481988206,6.335137413673821
0,7,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,1,0.22570413835572842,1.953862191557502,1.2774230062951077,0.974203869771717,0.14029329420083858,6.547811126538592
0,7,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,2,0.22570337223503514,1.8007395096152283,1.2857294225025369,0.9742039874736761,0.07005286733767736,6.767223372176022
0,7,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,3,0.22570260769840736,1.8949499689075284,1.277461693040877,0.9742041048921429,-0.020476404549869442,6.991966043467937
0,7,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,0,0.0,0.0,0.0,1.0,1.0,0.0
0,7,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,1,0.0,0.0,0.0,1.0,1.0,0.0
0,7,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,2,0.0,0.0,0.0,1.0,1.0,0.0
0,7,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,3,0.0,0.0,0.0,1.0,1.0,0.0
0,7,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,7,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,7,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,7,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,3,0.5737347535495528,1.9001573258074018,0.00809933744792828,0.8631357223587877,-0.021069031258244005,0.2818109868511104
0,7,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,7,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,7,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,2,1.1312884996905197,1.8115525179959282,0.021694221875010154,0.6498274627814492,0.06181049004760495,0.27224540864116975
0,7,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,3,1.1314567190601899,1.8992289667091438,0.02148305215386241,0.6497738240650053,-0.02165649625958252,0.5478516073651618
0,7,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,7,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,1,1.6639241243588838,1.9743809987898278,0.041618822815392385,0.4989964934203555,0.12579936184051985,0.2645160571626324
0,7,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,2,1.6641758561883548,1.8105288795667867,0.04173742926369488,0.4989416628096036,0.06221665078080554,0.5302864686422437
0,7,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,3,1.6644274912843282,1.8959466275912962,0.04131876515113608,0.49888686347378747,-0.02121531662727251,0.7989027135029386
0,7,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,0,0.00033733612713963783,2.3235119935949093,0.000724674412388949,0.9999999464785949,0.16157237214187253,0.2576007949041458
0,7,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,7,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,7,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,7,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,0,0.00033733612713963783,2.3233897263620644,0.000724674412388949,0.9999999464785949,0.16159923410169244,0.2575509028475835
0,7,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,1,0.000337324510115094,1.97055417390922,0.0007408229303497989,0.9999999464821581,0.12641656196752565,0.5139676983143352
0,7,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,7,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,7,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,0,0.00033733612713963783,2.3234063607614117,0.000724674412388949,0.9999999464785949,0.16159768791686174,0.25751158824611764
0,7,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,1,0.000337324510115094,1.970563825856247,0.0007408229303497989,0.9999999464821581,0.12641618913056277,0.5139040723850652
0,7,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,2,0.00033731290229423134,1.8083693994521604,0.0007456804510691606,0.9999999464857184,0.0630786874204374,0.7704965958002384
0,7,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,8,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,0,0.2438724451279637,2.2965830536443796,1.2717940664195475,0.9698753100829197,0.17877889202540231,6.732512023032102
0,8,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,1,0.24387233057449392,1.9504773769488524,1.2971861053626046,0.9698752828854129,0.13967636130013622,6.919422442468838
0,8,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,2,0.24387221741010873,1.7982854757013929,1.3047851593048176,0.9698752554298593,0.06829750000840971,7.111492709917854
0,8,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,3,0.24387210563237968,1.8943906827219195,1.2972217054149604,0.9698752277167284,-0.023093706192491625,7.307024853689273
0,8,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,0,0.0,0.0,0.0,1.0,1.0,0.0
0,8,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,1,0.0,0.0,0.0,1.0,1.0,0.0
0,8,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,2,0.0,0.0,0.0,1.0,1.0,0.0
0,8,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,3,0.0,0.0,0.0,1.0,1.0,0.0
0,8,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,8,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,8,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,8,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,3,0.5093898242534115,1.8995897190559432,0.00654674141850725,0.8873216452290491,-0.02311109726662762,0.24935817658276443
0,8,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,8,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,8,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,2,1.007218280172135,1.809554419140221,0.016998789589459995,0.691572468726409,0.06103914910426467,0.2420401656330391
0,8,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,3,1.007370708688309,1.8984716020977754,0.016846068760656665,0.6915197692730766,-0.02359462967663128,0.48640297799610377
0,8,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,8,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,1,1.4858032331379107,1.9710588366291568,0.03222222792151856,0.5399577388374104,0.12625529179916958,0.23680564440013957
0,8,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,2,1.4860318108351684,1.808270534755091,0.03229667785336609,0.5399005713999562,0.061512842694318504,0.47360091546963823
0,8,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,3,1.4862603013100693,1.894977880885437,0.031995798780280735,0.5398434355037531,-0.02305740755347259,0.7119780482034516
0,8,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,0,0.00032971484384105383,2.319820350294928,0.0006875908702923468,0.999999948436024,0.1628281232227032,0.23302030039719726
0,8,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,8,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,8,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,8,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,0,0.00032971484384105383,2.319553416814134,0.0006875908702923468,0.999999948436024,0.16288574387274823,0.2329111134349915
0,8,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,1,0.00032970323172005713,1.9670253662521504,0.000701442403460175,0.9999999484395319,0.12688720878860468,0.4629070822973758
0,8,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,8,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,8,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,0,0.00032971484384105383,2.3195981574511557,0.0006875908702923468,0.999999948436024,0.16287972937324813,0.23282922719862728
0,8,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,1,0.00032970323172005713,1.9670532612749554,0.000701442403460175,0.9999999484395319,0.12688406195694388,0.4627791954458454
0,8,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,2,0.00032969162864481384,1.806052618804531,0.0007055917920924133,0.9999999484430369,0.06231712328181692,0.6914563608597832
0,8,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,9,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,0,0.26261092824092275,2.2921175615429,1.2879521722022083,0.9650520502990231,0.17925296974838129,7.013622503045319
0,9,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,1,0.26261145006455255,1.9463648659830852,1.3119493208473156,0.9650518551867278,0.13949065649509537,7.174245105931156
0,9,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,2,0.26261197305326006,1.795084034295737,1.319111921015288,0.965051659853932,0.06711216888985813,7.338937298684479
0,9,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,3,0.26261249720473423,1.8927755445660672,1.3119828099360296,0.9650514643011132,-0.025041335185219532,7.505747090323179
0,9,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,0,0.0,0.0,0.0,1.0,1.0,0.0
0,9,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,1,0.0,0.0,0.0,1.0,1.0,0.0
0,9,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,2,0.0,0.0,0.0,1.0,1.0,0.0
0,9,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,3,0.0,0.0,0.0,1.0,1.0,0.0
0,9,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,9,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,9,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,9,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,3,0.4499007036818953,1.899451116472426,0.0053207133774712066,0.9086563557702512,-0.02408270141039582,0.21807987974466783
0,9,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,9,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,9,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,2,0.8896505549801441,1.8083497944713849,0.013350341225879341,0.7341454691763479,0.06114605489646836,0.21216863209397427
0,9,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,3,0.889786077066112,1.8982955500628003,0.013237280568212195,0.7340955156587384,-0.02449890791317788,0.42638340335683755
0,9,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,9,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,1,1.313432925346569,1.9687850940395317,0.02483991032959345,0.5856632969780772,0.1273858721866202,0.20878299218253113
0,9,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,2,1.3136361058137518,1.806792526038113,0.024890027580651303,0.5856051331556499,0.061679481803361455,0.4168672243402193
0,9,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,3,1.3138392099822447,1.8946651838793482,0.024670533574208738,0.5855469996721924,-0.02387578907754561,0.6260509992220125
0,9,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,0,0.00028472318919023896,2.3171867229743706,0.0006302523439300994,0.9999999612229645,0.16465933898566235,0.2075696018642291
0,9,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,9,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,9,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,9,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,0,0.00028472318919023896,2.3167330887016324,0.0006302523439300994,0.9999999612229645,0.16475751299645489,0.2073721058428676
0,9,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,1,0.00028471289566373736,1.9642221093643726,0.0006421037966390539,0.9999999612257412,0.12814426362958192,0.4103718388145742
0,9,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,9,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,9,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,0,0.00028472318919023896,2.316824731476276,0.0006302523439300994,0.9999999612229645,0.16474340107111285,0.20723004491363411
0,9,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,1,0.00028471289566373736,1.9642832091132771,0.0006421037966390539,0.9999999612257412,0.1281352760885742,0.410154865267695
0,9,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,2,0.00028470261000258595,1.8041558519605954,0.000645644651686477,0.9999999612285156,0.06254787760962921,0.6109709096955046
0,9,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,10,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,0,0.28221092595534814,2.2859529706035997,1.3000929277952835,0.9596981044091049,0.1798727915472011,7.219861399692691
0,10,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,1,0.2822119817791974,1.941254889469627,1.3231598638669864,0.9596977444883539,0.139524539372838,7.355852826040509
0,10,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,2,0.2822130386393582,1.7912421634006008,1.3300328925235658,0.9596973843689497,0.06618861487788288,7.4952559259008975
0,10,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,3,0.28221409653351603,1.890447431224939,1.323192230876623,0.9596970240514022,-0.02684468446377003,7.6358843916473145
0,10,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,0,0.0,0.0,0.0,1.0,1.0,0.0
0,10,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,1,0.0,0.0,0.0,1.0,1.0,0.0
0,10,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,2,0.0,0.0,0.0,1.0,1.0,0.0
0,10,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,3,0.0,0.0,0.0,1.0,1.0,0.0
0,10,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,10,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,10,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,10,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,3,0.3989555684371421,1.8988654634341848,0.0044365971643811515,0.9259837351761462,-0.024726402085910194,0.19167231062488993
0,10,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,10,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,10,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,2,0.7868101448174125,1.8067010080591595,0.010725684016316767,0.773177023760605,0.06155746300384466,0.18641263879266404
0,10,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,3,0.7869301356392743,1.8977585067886609,0.01063910991139982,0.7731308741977336,-0.02509743321025486,0.375061399948903
0,10,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,10,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,1,1.1600347855675222,1.9660460970327491,0.01947000700263372,0.6311894544470922,0.12868180281704694,0.1841896281674437
0,10,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,2,1.1602141869373754,1.8048541332095447,0.019506709834049292,0.6311318929405143,0.06215636710245441,0.3673692930087448
0,10,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,3,1.1603935224369093,1.894020922573875,0.019342258128420775,0.6310743595099029,-0.024384109373856717,0.551677246521419
0,10,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,0,0.00022946532801770034,2.313802776651267,0.000564182252890993,0.9999999746584974,0.1665667226558161,0.18499954963086368
0,10,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,10,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,10,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,10,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,0,0.00022946532801770034,2.3131267255865704,0.000564182252890993,0.9999999746584974,0.16671416716362011,0.18468609769481134
0,10,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,1,0.00022945832111884458,1.9606402424026037,0.000574293637071414,0.9999999746600299,0.12965008743477843,0.3638158329329354
0,10,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,10,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,10,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,0,0.00022946532801770034,2.3132866363576126,0.000564182252890993,0.9999999746584974,0.16668763372523393,0.1844679795847807
0,10,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,1,0.00022945832111884458,1.960752917852267,0.000574293637071414,0.9999999746600299,0.1296312534288477,0.36348894409219074
0,10,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,2,0.0002294513195911036,1.8015079364825966,0.0005773089948678741,0.9999999746615609,0.06317140293273603,0.5400088312850821
0,10,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,11,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,0,0.3028694394879349,2.2798261721994146,1.310127889655308,0.9535637874640507,0.18050473048057764,7.374764028506297
