epoch,stage,lambda_id,alpha,lambda_traj_curr,lambda_sg,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_semigroup_loss,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
70,hybrid,0.1,0.5,0.2,0.1,2.876682245691281e-06,2.2864758887797025e-06,1.4560852581585555e-06,8.303906306211469e-07,4.160809534815045e-06,7.219418422411325e-07,2.973703498184824e-07,0.38216976888568344,0.3856506345911545,-0.000273813025165659,-9.983417615307979e-07,0.3856535888591808,-0.00027085875713939167,-9.859533455933373e-07,0.6148148148148148,0.07718488952326404
71,hybrid,0.1,0.5,0.2,0.1,2.871118069080103e-06,2.281721490774779e-06,1.452053972961926e-06,8.296675178128528e-07,4.155236477474215e-06,7.207024125068787e-07,2.9732448056527095e-07,0.38157804400902695,0.3849959675379292,-0.0002787368022146852,-1.012297716547917e-06,0.3849988932131773,-0.00027581112696656307,-1.0000212092834857e-06,0.6148148148148148,0.07705494086802878
72,hybrid,0.1,0.5,0.2,0.1,2.864829806410472e-06,2.2779344083767053e-06,1.4499741346609896e-06,8.279602737157158e-07,4.135976170369189e-06,7.178605864643338e-07,2.9725663703980836e-07,0.38083191162862295,0.3843460392229316,-0.00028377631761961064,-1.0265860948655654e-06,0.3843487935341354,-0.00028102200641577646,-1.014914397538618e-06,0.6148148148148148,0.07692596310811024
73,hybrid,0.1,0.5,0.2,0.1,2.8576169627223716e-06,2.273181366171397e-06,1.4467871619472558e-06,8.263942042241413e-07,4.117297258230489e-06,7.149382783522816e-07,2.971821505746882e-07,0.3802974902372619,0.38370825593507285,-0.00028892518160761327,-1.0412903041494455e-06,0.38371133465644014,-0.00028584646024032434,-1.0285005319252377e-06,0.6148148148148148,0.07679943622333608
74,hybrid,0.1,0.5,0.2,0.1,2.854770028222061e-06,2.2709597286259713e-06,1.4454867848511636e-06,8.254729437748079e-07,4.112587333334946e-06,7.14189600969352e-07,2.971364606872447e-07,0.3797116653438009,0.38307133146455524,-0.0002937493539940106,-1.0547867971040926e-06,0.38307437327587873,-0.0002907075426705208,-1.0421316503385065e-06,0.6111111111111112,0.07667301616370985
75,hybrid,0.1,0.5,0.2,0.1,2.8495889211006366e-06,2.2673836300020322e-06,1.4437246123690416e-06,8.236590176329906e-07,4.100428467549399e-06,7.122756992188675e-07,2.9707304499890387e-07,0.37895466006851797,0.3824444056851615,-0.0002988564017994966,-1.0691316478263473e-06,0.38244743175285784,-0.0002958303341031865,-1.0564778352368577e-06,0.6148148148148148,0.0765486524173922
76,hybrid,0.1,0.5,0.2,0.1,2.8468435688881404e-06,2.2662591769763663e-06,1.4433513850368427e-06,8.229077919395237e-07,4.087488537104666e-06,7.10675475090679e-07,2.970044318317149e-07,0.3784170982050513,0.38182228937371593,-0.0003040361653066648,-1.0837222245959136e-06,0.3818255191202118,-0.00030080641881080616,-1.0704098171987193e-06,0.6185185185185185,0.07642526510780452
77,hybrid,0.1,0.5,0.2,0.1,2.8390680296171825e-06,2.260536236212887e-06,1.4396796054607277e-06,8.208566307521592e-07,4.072293565890978e-06,7.080394730202978e-07,2.969454221113856e-07,0.3776029579028428,0.38120418250188415,-0.0003091891511269318,-1.0981951201723475e-06,0.3812076945197915,-0.0003056771332196062,-1.08391559001757e-06,0.6185185185185185,0.07630267433060221
78,hybrid,0.1,0.5,0.2,0.1,2.834487587458918e-06,2.2567842479397914e-06,1.4374989999131274e-06,8.192852480266642e-07,4.066266585904751e-06,7.069358508349373e-07,2.9689510761663406e-07,0.37687748356929807,0.38058654999952546,-0.00031435026142595524,-1.1126596248418343e-06,0.38059020822281525,-0.0003106920381361622,-1.0979065479946922e-06,0.6222222222222222,0.07618018005219028
79,hybrid,0.1,0.5,0.2,0.1,2.83069299582488e-06,2.2545032629421136e-06,1.4362266694546485e-06,8.182765934874645e-07,4.054683789375281e-06,7.05189067128138e-07,2.9683540519611074e-07,0.3763174510090994,0.37997591847933404,-0.00031948183572388933,-1.1269288334016876e-06,0.3799795751611575,-0.00031582515390043975,-1.1121314202947844e-06,0.6222222222222222,0.07605908006301158
80,hybrid,0.1,0.5,0.2,0.1,2.8254125919482188e-06,2.250632509826954e-06,1.4342024992356279e-06,8.164300105913255e-07,4.0440869532973945e-06,7.034671862318394e-07,2.967794954515842e-07,0.37582357256384935,0.3793724274756283,-0.0003247250784528255,-1.1415644159085635e-06,0.3793762853300118,-0.0003208672240693766,-1.1260744944939635e-06,0.6222222222222222,0.07593943051081622
81,hybrid,0.1,0.5,0.2,0.1,2.820841693835607e-06,2.2474909495994424e-06,1.4324498690383284e-06,8.15041080561114e-07,4.033241780942098e-06,7.017699920123858e-07,2.967256773947725e-07,0.37507081070552944,0.37876735864857985,-0.00032994205071207316,-1.1560305395499882e-06,0.3787712334311431,-0.0003260672681488219,-1.140514908911088e-06,0.6222222222222222,0.07581946013985838
82,hybrid,0.1,0.5,0.2,0.1,2.81728723776701e-06,2.2453502229213963e-06,1.431776600586933e-06,8.13573622334463e-07,4.022326825896941e-06,7.001862312999475e-07,2.96670859959301e-07,0.37444908541070476,0.37816633999344573,-0.00033503510831423,-1.1700272935715817e-06,0.37817008952223286,-0.00033128557952710747,-1.1550098736202844e-06,0.6222222222222222,0.075700275020352
83,hybrid,0.1,0.5,0.2,0.1,2.8142076217116607e-06,2.243412113393449e-06,1.4303610996614122e-06,8.13051013732037e-07,4.013463813857315e-06,6.989406767029257e-07,2.966099159189446e-07,0.3738442682934122,0.3775695242791773,-0.0003402223335082222,-1.184268609818735e-06,0.37757324701816447,-0.0003364995945210336,-1.1693608656956987e-06,0.6259259259259259,0.07558194932253709
84,hybrid,0.1,0.5,0.2,0.1,2.8095267180553245e-06,2.240334675457098e-06,1.4294723086694724e-06,8.108623667876257e-07,4.0012820206235235e-06,6.970457725931482e-07,2.965468601724481e-07,0.37318191292477043,0.3769835493453962,-0.0003454344254602004,-1.1987082679966584e-06,0.37698747468902616,-0.0003415090818302269,-1.183121266393227e-06,0.6222222222222222,0.07546579675417128
85,hybrid,0.1,0.5,0.2,0.1,2.807541549505619e-06,2.2391724643980442e-06,1.4293207139312353e-06,8.098517504668088e-07,3.994715258486469e-06,6.962407422916699e-07,2.964941080059421e-07,0.37270692668553584,0.3763998280409591,-0.0003507131606620417,-1.2132915793673844e-06,0.376403860846793,-0.00034668035482815496,-1.1974082632787973e-06,0.6259259259259259,0.07535010824032423
86,hybrid,0.1,0.5,0.2,0.1,2.800522325730061e-06,2.2335287376886368e-06,1.4251275400968219e-06,8.084011975918149e-07,3.984953137239301e-06,6.942662542905047e-07,2.964502345939351e-07,0.3720154743803067,0.3758199535600946,-0.00035586370698231784,-1.2273667896485875e-06,0.37582397591448347,-0.0003518413525934738,-1.2115422667382256e-06,0.6259259259259259,0.0752351634534154
87,hybrid,0.1,0.5,0.2,0.1,2.796707693811671e-06,2.2304145728009435e-06,1.4231232011805493e-06,8.072913716203944e-07,3.979800199511072e-06,6.933682221440713e-07,2.9639456630806346e-07,0.3715417382340792,0.3752480205542708,-0.00036116465750268834,-1.2419807980259363e-06,0.3752521939473997,-0.0003569912643737738,-1.2255913765689603e-06,0.6259259259259259,0.0751218370423547
88,hybrid,0.1,0.5,0.2,0.1,2.795985812017422e-06,2.230593020222041e-06,1.42383445257893e-06,8.067585676431115e-07,3.972628761367863e-06,6.924749728406495e-07,2.9634921090464466e-07,0.3708672581255839,0.3746746229497163,-0.0003663541835888795,-1.2560873451544817e-06,0.3746786803092312,-0.0003622968240740154,-1.2401246281165917e-06,0.6296296296296297,0.07500819542666104
89,hybrid,0.1,0.5,0.2,0.1,2.790550723419346e-06,2.227190100662953e-06,1.4225222466809371e-06,8.046678539820158e-07,3.956820176768689e-06,6.902528780742797e-07,2.962802946466787e-07,0.3702013255627409,0.3741132763597619,-0.00037170206088260604,-1.270683274286373e-06,0.3741176189020858,-0.0003673595185587075,-1.2537981470649834e-06,0.6259259259259259,0.0748969956841289
90,hybrid,0.1,0.5,0.2,0.1,2.7878895629901778e-06,2.224878805921394e-06,1.4217638736200264e-06,8.031149323013677e-07,3.954391730619153e-06,6.897369934739749e-07,2.962418531207328e-07,0.36968141394262793,0.3735495013934053,-0.0003768918495198892,-1.2847562953469832e-06,0.3735537563320586,-0.0003726369108665861,-1.26820406126096e-06,0.6296296296296297,0.07478527864858504
91,hybrid,0.1,0.5,0.2,0.1,2.7843967714579045e-06,2.222052087217066e-06,1.4200684580561404e-06,8.019836291609254e-07,3.9496065618887856e-06,6.888240026078806e-07,2.9619227530384025e-07,0.36911308448965474,0.37299149787985986,-0.00038222355014994047,-1.2992507774852737e-06,0.37299582780485796,-0.0003778936251518372,-1.2824702383357027e-06,0.6296296296296297,0.07467474428600196
92,hybrid,0.1,0.5,0.2,0.1,2.782621794291803e-06,2.220971842009942e-06,1.4201747484059889e-06,8.007970936039532e-07,3.944205827109757e-06,6.880764628401258e-07,2.961407700285994e-07,0.368559367529367,0.37244429207305557,-0.0003876520725293875,-1.3140425556417714e-06,0.37244890987216756,-0.00038303427341740415,-1.2963664689569828e-06,0.6296296296296297,0.074566388829117
93,hybrid,0.1,0.5,0.2,0.1,2.7785514363258514e-06,2.2188622912891798e-06,1.4190739322528442e-06,7.997883590363356e-07,3.928905538181303e-06,6.859540467512288e-07,2.960778186829578e-07,0.3680256570950936,0.3718998146566031,-0.00039299609246307154,-1.3285426455928871e-06,0.3719047129702311,-0.0003880977788350837,-1.3100354740903258e-06,0.6296296296296297,0.07445856214981324
94,hybrid,0.1,0.5,0.2,0.1,2.7742359754102234e-06,2.215168779350924e-06,1.4167529838666146e-06,7.984157954843092e-07,3.924761356984764e-06,6.849390634945337e-07,2.9603247661916374e-07,0.36736168190519863,0.371350055802844,-0.0003983439490662932,-1.3429895829965353e-06,0.3713549751470436,-0.00039342460486674335,-1.324416505366847e-06,0.6296296296296297,0.07434967995038207
95,hybrid,0.1,0.5,0.2,0.1,2.77264433377369e-06,2.2139406580762232e-06,1.4163167758345283e-06,7.97623882241695e-07,3.921986656871361e-06,6.845280324250388e-07,2.959940352532309e-07,0.3669675593844023,0.3708082442833901,-0.00040355047631063234,-1.3569669351045678e-06,0.3708130431056994,-0.00039875165400132806,-1.3388071258809754e-06,0.6296296296296297,0.07424235895194015
96,hybrid,0.1,0.5,0.2,0.1,2.768991766252592e-06,2.2113583880587912e-06,1.4149697355434631e-06,7.963886525153283e-07,3.91396748014763e-06,6.832143306407763e-07,2.9593764050882164e-07,0.3663186136000242,0.37027453456090487,-0.0004089345703913727,-1.3714647583124126e-06,0.37027944502709603,-0.00040402410420020685,-1.352955753165016e-06,0.6333333333333333,0.07413669382625925
97,hybrid,0.1,0.5,0.2,0.1,2.768207922229363e-06,2.2107796467415055e-06,1.4149976881187342e-06,7.957819586227712e-07,3.912209623121111e-06,6.830869552002885e-07,2.9589922135689085e-07,0.36580956444725066,0.3697496544305182,-0.00041434008590002236,-1.386016794178112e-06,0.3697548493272633,-0.0004091451891549136,-1.3666056525940898e-06,0.6333333333333333,0.07403279890328365
98,hybrid,0.1,0.5,0.2,0.1,2.764310535610708e-06,2.2079995346179267e-06,1.4134840166647713e-06,7.945155179531555e-07,3.904072618066972e-06,6.815957992570189e-07,2.9584579334680396e-07,0.3652163887800144,0.36920566988889214,-0.0004196358721356708,-1.4002102479272836e-06,0.3692107047459924,-0.0004146010150354318,-1.381441115461872e-06,0.6407407407407407,0.07392506115220555
99,hybrid,0.1,0.5,0.2,0.1,2.760975159525854e-06,2.2057388646058923e-06,1.4127976207463789e-06,7.929412438595137e-07,3.895777957709599e-06,6.803962265923993e-07,2.9579253830521236e-07,0.36469544598161946,0.36867566367336546,-0.00042501601600480887,-1.4146358860257302e-06,0.36868077236254543,-0.0004199073268248421,-1.3957319269268455e-06,0.6444444444444445,0.07382013593787405
100,hybrid,0.1,0.5,0.2,0.1,2.7574634916847297e-06,2.2032504377603877e-06,1.411834675542572e-06,7.914157622178156e-07,3.888135847793108e-06,6.791249527851265e-07,2.957447858800627e-07,0.3640200977999753,0.36815111776684845,-0.00043036169647009404,-1.428968721285521e-06,0.3681562568559105,-0.00042522260740801565,-1.410063125195204e-06,0.6481481481481481,0.07371629589266371
101,hybrid,0.1,0.5,0.2,0.1,2.7560332504782743e-06,2.2021835591976742e-06,1.4110261182128715e-06,7.91157440984803e-07,3.885200000335974e-06,6.787996064833278e-07,2.9569769950337633e-07,0.3636059559715824,0.3676338223465578,-0.00043570811355253536,-1.4431998469419528e-06,0.36763891756318856,-0.00043061289692175597,-1.4243837049221974e-06,0.6444444444444445,0.07361390609202206
102,hybrid,0.1,0.5,0.2,0.1,2.7543032995098154e-06,2.2005868828407935e-06,1.411156728381935e-06,7.894301544588584e-07,3.884555739723699e-06,6.784712764470747e-07,2.9566587407237093e-07,0.3631741549174875,0.36711832312460124,-0.00044105894793844413,-1.4575457835464597e-06,0.3671230892167731,-0.0004362928557665735,-1.4397492240493352e-06,0.6444444444444445,0.07351187641450793
103,hybrid,0.1,0.5,0.2,0.1,2.75164085106873e-06,2.199693591720717e-06,1.4105716077282568e-06,7.891219839924607e-07,3.8705856284340695e-06,6.766464130219063e-07,2.955941390022448e-07,0.36243723647281234,0.36660743166638193,-0.000446544090425105,-1.4721694990810327e-06,0.36661244594672604,-0.00044152981008099834,-1.4535826378522451e-06,0.6444444444444445,0.07341079515136141
104,hybrid,0.1,0.5,0.2,0.1,2.748946634292574e-06,2.196836511972064e-06,1.4095993624393124e-06,7.872371495327522e-07,3.87239992681521e-06,6.765679631725861e-07,2.9556537004472e-07,0.3618554390964813,0.3661037384413248,-0.0004519706533840928,-1.4866340230253574e-06,0.3661089006926889,-0.0004468084020199936,-1.467619375844617e-06,0.6444444444444445,0.07331114181894179
105,hybrid,0.1,0.5,0.2,0.1,2.748852330815371e-06,2.197037466272069e-06,1.4096830045880446e-06,7.873544616840248e-07,3.86978662558726e-06,6.764179140533594e-07,2.9552619173903794e-07,0.3614902151818892,0.3656066794223872,-0.0004572896834497131,-1.5007225549377935e-06,0.3656118810671992,-0.0004520880386377213,-1.4817016598285006e-06,0.6518518518518519,0.07321279382116738
106,hybrid,0.1,0.5,0.2,0.1,2.744425492415873e-06,2.194145830089354e-06,1.409335150644895e-06,7.848106794444588e-07,3.858097517409708e-06,6.74617831493453e-07,2.954634428685772e-07,0.36083809696737557,0.36510282530995947,-0.00046278058306398195,-1.5153470231745207e-06,0.3651080635770664,-0.0004575423159570713,-1.4962456997757111e-06,0.6518518518518519,0.07311312117860469
107,hybrid,0.1,0.5,0.2,0.1,2.74023182938659e-06,2.190479713494334e-06,1.4071486790820348e-06,7.83331034412299e-07,3.854718017762248e-06,6.73695086033642e-07,2.9541296909303047e-07,0.3603937081676087,0.3646071614965678,-0.00046839770693513083,-1.5303390357720797e-06,0.36461281162445686,-0.00046274757904607444,-1.5099772219504567e-06,0.6518518518518519,0.07301511184070059
108,hybrid,0.1,0.5,0.2,0.1,2.7385193116953124e-06,2.1889275235798753e-06,1.4062281092424348e-06,7.826994143374403e-07,3.853739785444981e-06,6.734003394239254e-07,2.953774168615385e-07,0.35988568125707987,0.36411359793881354,-0.00047393428939018767,-1.5451251360194254e-06,0.3641194482391144,-0.0004680839890893185,-1.5240704522444422e-06,0.6518518518518519,0.07291750644564074
109,hybrid,0.1,0.5,0.2,0.1,2.7407644438328925e-06,2.1907800129340166e-06,1.4068081855160885e-06,7.839718274179281e-07,3.856441346090607e-06,6.740227673135679e-07,2.953574282710148e-07,0.3595273256937158,0.3636199572280633,-0.00047914055457537463,-1.558712305286126e-06,0.3636253020330427,-0.00047379574959593995,-1.539218049455499e-06,0.6518518518518519,0.07281981955652773
110,hybrid,0.1,0.5,0.2,0.1,2.7364960137515336e-06,2.187859450185359e-06,1.4066621799577157e-06,7.811972702276432e-07,3.846188753167767e-06,6.724428391197005e-07,2.9529120425457784e-07,0.3588359555607285,0.3631378153523982,-0.00048458937977885475,-1.573108475067084e-06,0.36314314504544604,-0.00047925968673101504,-1.5536620800777777e-06,0.6518518518518519,0.07272448094643541
111,hybrid,0.1,0.5,0.2,0.1,2.7338436776845944e-06,2.185786117497642e-06,1.4046320704878744e-06,7.81154047009767e-07,3.841952942974365e-06,6.716898075970342e-07,2.952430437010982e-07,0.35840477301857265,0.36264937597765473,-0.0004898999858493625,-1.587133860512244e-06,0.36265473603294146,-0.000484539930562633,-1.5676267036050882e-06,0.6518518518518519,0.07262785519270082
112,hybrid,0.1,0.5,0.2,0.1,2.733699598251178e-06,2.186052183628129e-06,1.4067504515137267e-06,7.793017321144027e-07,3.838474379023537e-06,6.714014820809458e-07,2.9519680304505855e-07,0.35801285284433115,0.3621788357915745,-0.0004953835562675479,-1.6015966213904216e-06,0.3621844252671251,-0.0004897940807169765,-1.5814714733778735e-06,0.6555555555555556,0.0725348438695684
113,hybrid,0.1,0.5,0.2,0.1,2.7292971313067226e-06,2.1830098683728003e-06,1.4050527375472132e-06,7.779571308255873e-07,3.82825836780817e-06,6.697338358124138e-07,2.9514658990622166e-07,0.357340930275195,0.3617036368959279,-0.0005009464803927832,-1.6164221683737925e-06,0.3617093926328508,-0.0004951907434698755,-1.5958155554153704e-06,0.6518518518518519,0.07244091667526413
114,hybrid,0.1,0.5,0.2,0.1,2.727410188466537e-06,2.1812814450161077e-06,1.4049018265417972e-06,7.763796184743105e-07,3.827282049984677e-06,6.694492004918886e-07,2.951069835358379e-07,0.35673286079038224,0.36123988258360995,-0.0005066380279442062,-1.6315087883420087e-06,0.36124604265761834,-0.0005004779539358184,-1.6096438741039542e-06,0.6518518518518519,0.07234930412231083
115,hybrid,0.1,0.5,0.2,0.1,2.7271776948143477e-06,2.181487172443808e-06,1.4049035805023381e-06,7.765835919414698e-07,3.82389224773224e-06,6.689742379786416e-07,2.9506450001587325e-07,0.35637591616300285,0.36077017885930707,-0.0005119372225690366,-1.6453668728898577e-06,0.36077617497248254,-0.0005059411093935595,-1.6240203970641206e-06,0.6518518518518519,0.07225642321637522
116,hybrid,0.1,0.5,0.2,0.1,2.7259311504117835e-06,2.1800634472834835e-06,1.4040983446228845e-06,7.759651026605992e-07,3.825589023241525e-06,6.690316814189448e-07,2.950246452035844e-07,0.3559539295285915,0.36030437920735336,-0.0005173939665235605,-1.6595839996900162e-06,0.3603103544390497,-0.0005114187348272403,-1.6383573838956843e-06,0.6518518518518519,0.07216435463477539
117,hybrid,0.1,0.5,0.2,0.1,2.7241527126783037e-06,2.179289017316837e-06,1.4041331510315875e-06,7.751558662852496e-07,3.8176451439851625e-06,6.680104057820074e-07,2.949709980654914e-07,0.3554597437567737,0.3598432606375197,-0.0005229256729996634,-1.6741398432311904e-06,0.35984935909208654,-0.0005168272184328249,-1.652539664949112e-06,0.6555555555555556,0.07207323726210388
118,hybrid,0.1,0.5,0.2,0.1,2.720890362341778e-06,2.176695407473616e-06,1.4032381484833507e-06,7.734572589902652e-07,3.812736049420544e-06,6.671393204969377e-07,2.9493485826719713e-07,0.3548218879466734,0.35937524375324653,-0.0005282256014150777,-1.6880205319275187e-06,0.3593811766725244,-0.0005222926821372154,-1.6670384552168308e-06,0.6555555555555556,0.07198069387093232
119,hybrid,0.1,0.5,0.2,0.1,2.7214950926578855e-06,2.1772317554971298e-06,1.4048552547949612e-06,7.723765007021691e-07,3.8132339741242648e-06,6.672571090873082e-07,2.9488517930866987e-07,0.35439500082889874,0.35891993338585665,-0.0005337215611796453,-1.7024283436298986e-06,0.35892604735896677,-0.000527607588069523,-1.6809853972969062e-06,0.6555555555555556,0.07189073098940725
120,hybrid,0.1,0.5,0.2,0.1,2.719485022201472e-06,2.1756804436588863e-06,1.4034021017367885e-06,7.722783419220975e-07,3.8098294131005163e-06,6.666856132894229e-07,2.9484514574650156e-07,0.35400810735637017,0.35846421263098455,-0.0005390422974436704,-1.7162400827165874e-06,0.35847027947725385,-0.0005329754511743667,-1.6949842228153908e-06,0.6592592592592592,0.07180065098568565
